meme_id,timestep,agent1,agent2
3291,117,10.0,13.0
3291,117,10.0,14.0
3291,117,10.0,15.0
3291,117,10.0,16.0
3291,117,10.0,17.0
3291,117,10.0,18.0
3291,117,10.0,19.0
3298,117,39.0,29.0
2869,117,39.0,29.0
3299,117,29.0,19.0
3301,117,0.0,1.0
3301,117,0.0,2.0
3301,117,0.0,3.0
3301,117,0.0,4.0
3301,117,0.0,5.0
3301,117,0.0,6.0
3301,117,0.0,7.0
3301,117,0.0,8.0
3301,117,0.0,9.0
3302,117,20.0,21.0
3302,117,20.0,22.0
3302,117,20.0,23.0
3302,117,20.0,24.0
3302,117,20.0,25.0
3302,117,20.0,26.0
3302,117,20.0,27.0
3302,117,20.0,28.0
3302,117,20.0,29.0
3305,117,39.0,29.0
3307,117,0i,6.0
3307,117,0i,10.0
3307,117,0i,19.0
3307,117,0i,21.0
3307,117,0i,22.0
3307,117,0i,27.0
3307,117,0i,35.0
3307,117,0i,44.0
3307,117,0i,47.0
3307,117,0i,1h
2848,117,39.0,29.0
3312,117,20.0,21.0
3312,117,20.0,22.0
3312,117,20.0,23.0
3312,117,20.0,24.0
3312,117,20.0,25.0
3312,117,20.0,26.0
3312,117,20.0,27.0
3312,117,20.0,28.0
3312,117,20.0,29.0
3314,118,10.0,11.0
3314,118,10.0,12.0
3314,118,10.0,13.0
3314,118,10.0,14.0
3314,118,10.0,15.0
3314,118,10.0,16.0
3314,118,10.0,17.0
3314,118,10.0,18.0
3314,118,10.0,19.0
3307,118,1h,3.0
3307,118,1h,19.0
3307,118,1h,27.0
3307,118,1h,29.0
3307,118,1h,47.0
3307,118,1h,0i
3315,118,30.0,31.0
3315,118,30.0,32.0
3315,118,30.0,33.0
3315,118,30.0,34.0
3315,118,30.0,35.0
3315,118,30.0,36.0
3315,118,30.0,37.0
3315,118,30.0,38.0
3315,118,30.0,39.0
3316,118,49.0,39.0
3317,118,40.0,41.0
3317,118,40.0,42.0
3317,118,40.0,43.0
3317,118,40.0,44.0
3317,118,40.0,45.0
3317,118,40.0,46.0
3317,118,40.0,47.0
3317,118,40.0,48.0
3317,118,40.0,49.0
3320,118,40.0,41.0
3320,118,40.0,42.0
3320,118,40.0,43.0
3320,118,40.0,44.0
3320,118,40.0,45.0
3320,118,40.0,46.0
3320,118,40.0,47.0
3320,118,40.0,48.0
3320,118,40.0,49.0
3322,118,29.0,19.0
3325,118,0.0,1.0
3325,118,0.0,2.0
3325,118,0.0,3.0
3325,118,0.0,4.0
3325,118,0.0,5.0
3325,118,0.0,6.0
3325,118,0.0,7.0
3325,118,0.0,8.0
3325,118,0.0,9.0
3179,118,1h,3.0
3179,118,1h,19.0
3179,118,1h,27.0
3179,118,1h,29.0
3179,118,1h,47.0
3179,118,1h,0i
3327,118,40.0,41.0
3327,118,40.0,42.0
3327,118,40.0,43.0
3327,118,40.0,44.0
3327,118,40.0,45.0
3327,118,40.0,46.0
3327,118,40.0,47.0
3327,118,40.0,48.0
3327,118,40.0,49.0
3316,118,39.0,29.0
3329,118,30.0,31.0
3329,118,30.0,32.0
3329,118,30.0,33.0
3329,118,30.0,34.0
3329,118,30.0,35.0
3329,118,30.0,36.0
3329,118,30.0,37.0
3329,118,30.0,38.0
3329,118,30.0,39.0
3217,118,0i,6.0
3217,118,0i,10.0
3217,118,0i,19.0
3217,118,0i,21.0
3217,118,0i,22.0
3217,118,0i,27.0
3217,118,0i,35.0
3217,118,0i,44.0
3217,118,0i,47.0
3217,118,0i,1h
3196,118,1h,3.0
3196,118,1h,19.0
3196,118,1h,27.0
3196,118,1h,29.0
3196,118,1h,47.0
3196,118,1h,0i
3316,118,39.0,29.0
3333,118,30.0,31.0
3333,118,30.0,32.0
3333,118,30.0,33.0
3333,118,30.0,34.0
3333,118,30.0,35.0
3333,118,30.0,36.0
3333,118,30.0,37.0
3333,118,30.0,38.0
3333,118,30.0,39.0
3339,119,40.0,41.0
3339,119,40.0,42.0
3339,119,40.0,43.0
3339,119,40.0,44.0
3339,119,40.0,45.0
3339,119,40.0,46.0
3339,119,40.0,47.0
3339,119,40.0,48.0
3339,119,40.0,49.0
3340,119,1h,3.0
3340,119,1h,19.0
3340,119,1h,27.0
3340,119,1h,29.0
3340,119,1h,47.0
3340,119,1h,0i
3341,119,10.0,11.0
3341,119,10.0,12.0
3341,119,10.0,13.0
3341,119,10.0,14.0
3341,119,10.0,15.0
3341,119,10.0,16.0
3341,119,10.0,17.0
3341,119,10.0,18.0
3341,119,10.0,19.0
3342,119,10.0,11.0
3342,119,10.0,12.0
3342,119,10.0,13.0
3342,119,10.0,14.0
3342,119,10.0,15.0
3342,119,10.0,16.0
3342,119,10.0,17.0
3342,119,10.0,18.0
3342,119,10.0,19.0
3343,119,20.0,21.0
3343,119,20.0,22.0
3343,119,20.0,23.0
3343,119,20.0,24.0
3343,119,20.0,25.0
3343,119,20.0,26.0
3343,119,20.0,27.0
3343,119,20.0,28.0
3343,119,20.0,29.0
3344,119,49.0,39.0
3347,119,1h,3.0
3347,119,1h,19.0
3347,119,1h,27.0
3347,119,1h,29.0
3347,119,1h,47.0
3347,119,1h,0i
3090,119,1h,3.0
3090,119,1h,19.0
3090,119,1h,27.0
3090,119,1h,29.0
3090,119,1h,47.0
3090,119,1h,0i
3353,119,10.0,11.0
3353,119,10.0,12.0
3353,119,10.0,13.0
3353,119,10.0,14.0
3353,119,10.0,15.0
3353,119,10.0,16.0
3353,119,10.0,17.0
3353,119,10.0,18.0
3353,119,10.0,19.0
3354,119,10.0,11.0
3354,119,10.0,12.0
3354,119,10.0,13.0
3354,119,10.0,14.0
3354,119,10.0,15.0
3354,119,10.0,16.0
3354,119,10.0,17.0
3354,119,10.0,18.0
3354,119,10.0,19.0
3356,119,49.0,39.0
3244,119,0i,6.0
3244,119,0i,10.0
3244,119,0i,19.0
3244,119,0i,21.0
3244,119,0i,22.0
3244,119,0i,27.0
3244,119,0i,35.0
3244,119,0i,44.0
3244,119,0i,47.0
3244,119,0i,1h
3327,119,49.0,39.0
3340,120,19.0,9.0
3240,120,1h,3.0
3240,120,1h,19.0
3240,120,1h,27.0
3240,120,1h,29.0
3240,120,1h,47.0
3240,120,1h,0i
3372,120,30.0,31.0
3372,120,30.0,32.0
3372,120,30.0,33.0
3372,120,30.0,34.0
3372,120,30.0,35.0
3372,120,30.0,36.0
3372,120,30.0,37.0
3372,120,30.0,38.0
3372,120,30.0,39.0
3374,120,30.0,31.0
3374,120,30.0,32.0
3374,120,30.0,33.0
3374,120,30.0,34.0
3374,120,30.0,35.0
3374,120,30.0,36.0
3374,120,30.0,37.0
3374,120,30.0,38.0
3374,120,30.0,39.0
3375,120,29.0,19.0
3342,120,19.0,9.0
3380,120,0.0,1.0
3380,120,0.0,2.0
3380,120,0.0,3.0
3380,120,0.0,4.0
3380,120,0.0,5.0
3380,120,0.0,6.0
3380,120,0.0,7.0
3380,120,0.0,8.0
3380,120,0.0,9.0
3381,120,40.0,41.0
3381,120,40.0,42.0
3381,120,40.0,43.0
3381,120,40.0,44.0
3381,120,40.0,45.0
3381,120,40.0,46.0
3381,120,40.0,47.0
3381,120,40.0,48.0
3381,120,40.0,49.0
3382,120,0.0,1.0
3382,120,0.0,2.0
3382,120,0.0,3.0
3382,120,0.0,4.0
3382,120,0.0,5.0
3382,120,0.0,6.0
3382,120,0.0,7.0
3382,120,0.0,8.0
3382,120,0.0,9.0
3383,120,39.0,29.0
3307,120,0i,6.0
3307,120,0i,10.0
3307,120,0i,19.0
3307,120,0i,21.0
3307,120,0i,22.0
3307,120,0i,27.0
3307,120,0i,35.0
3307,120,0i,44.0
3307,120,0i,47.0
3307,120,0i,1h
3393,120,29.0,19.0
3394,120,40.0,41.0
3394,120,40.0,42.0
3394,120,40.0,43.0
3394,120,40.0,44.0
3394,120,40.0,45.0
3394,120,40.0,46.0
3394,120,40.0,47.0
3394,120,40.0,48.0
3394,120,40.0,49.0
3292,121,49.0,39.0
2175,121,1h,3.0
2175,121,1h,19.0
2175,121,1h,27.0
2175,121,1h,29.0
2175,121,1h,47.0
2175,121,1h,0i
3403,121,0i,6.0
3403,121,0i,10.0
3403,121,0i,19.0
3403,121,0i,21.0
3403,121,0i,22.0
3403,121,0i,27.0
3403,121,0i,35.0
3403,121,0i,44.0
3403,121,0i,47.0
3403,121,0i,1h
3405,121,0i,6.0
3405,121,0i,10.0
3405,121,0i,19.0
3405,121,0i,21.0
3405,121,0i,22.0
3405,121,0i,27.0
3405,121,0i,35.0
3405,121,0i,44.0
3405,121,0i,47.0
3405,121,0i,1h
3240,121,0i,6.0
3240,121,0i,10.0
3240,121,0i,19.0
3240,121,0i,21.0
3240,121,0i,22.0
3240,121,0i,27.0
3240,121,0i,35.0
3240,121,0i,44.0
3240,121,0i,47.0
3240,121,0i,1h
3418,122,20.0,21.0
3418,122,20.0,22.0
3418,122,20.0,23.0
3418,122,20.0,24.0
3418,122,20.0,25.0
3418,122,20.0,26.0
3418,122,20.0,27.0
3418,122,20.0,28.0
3418,122,20.0,29.0
3420,122,0.0,1.0
3420,122,0.0,2.0
3420,122,0.0,3.0
3420,122,0.0,4.0
3420,122,0.0,5.0
3420,122,0.0,6.0
3420,122,0.0,7.0
3420,122,0.0,8.0
3420,122,0.0,9.0
3421,122,19.0,9.0
3425,122,49.0,39.0
3428,122,10.0,11.0
3428,122,10.0,12.0
3428,122,10.0,13.0
3428,122,10.0,14.0
3428,122,10.0,15.0
3428,122,10.0,16.0
3428,122,10.0,17.0
3428,122,10.0,18.0
3428,122,10.0,19.0
3356,122,39.0,29.0
3441,122,0i,6.0
3441,122,0i,10.0
3441,122,0i,19.0
3441,122,0i,21.0
3441,122,0i,22.0
3441,122,0i,27.0
3441,122,0i,35.0
3441,122,0i,44.0
3441,122,0i,47.0
3441,122,0i,1h
3233,122,39.0,29.0
3445,122,29.0,19.0
3448,123,20.0,21.0
3448,123,20.0,22.0
3448,123,20.0,23.0
3448,123,20.0,24.0
3448,123,20.0,25.0
3448,123,20.0,26.0
3448,123,20.0,27.0
3448,123,20.0,28.0
3448,123,20.0,29.0
3449,123,0i,6.0
3449,123,0i,10.0
3449,123,0i,19.0
3449,123,0i,21.0
3449,123,0i,22.0
3449,123,0i,27.0
3449,123,0i,35.0
3449,123,0i,44.0
3449,123,0i,47.0
3449,123,0i,1h
3464,123,20.0,21.0
3464,123,20.0,22.0
3464,123,20.0,23.0
3464,123,20.0,24.0
3464,123,20.0,25.0
3464,123,20.0,26.0
3464,123,20.0,27.0
3464,123,20.0,28.0
3464,123,20.0,29.0
3465,123,0.0,1.0
3465,123,0.0,2.0
3465,123,0.0,3.0
3465,123,0.0,4.0
3465,123,0.0,5.0
3465,123,0.0,6.0
3465,123,0.0,7.0
3465,123,0.0,8.0
3465,123,0.0,9.0
3466,123,30.0,31.0
3466,123,30.0,32.0
3466,123,30.0,33.0
3466,123,30.0,34.0
3466,123,30.0,35.0
3466,123,30.0,36.0
3466,123,30.0,37.0
3466,123,30.0,38.0
3466,123,30.0,39.0
3467,123,39.0,29.0
3468,123,10.0,11.0
3468,123,10.0,12.0
3468,123,10.0,13.0
3468,123,10.0,14.0
3468,123,10.0,15.0
3468,123,10.0,16.0
3468,123,10.0,17.0
3468,123,10.0,18.0
3468,123,10.0,19.0
3469,123,20.0,21.0
3469,123,20.0,22.0
3469,123,20.0,23.0
3469,123,20.0,24.0
3469,123,20.0,25.0
3469,123,20.0,26.0
3469,123,20.0,27.0
3469,123,20.0,28.0
3469,123,20.0,29.0
3473,123,49.0,39.0
3478,124,30.0,31.0
3478,124,30.0,32.0
3478,124,30.0,33.0
3478,124,30.0,34.0
3478,124,30.0,35.0
3478,124,30.0,36.0
3478,124,30.0,37.0
3478,124,30.0,38.0
3478,124,30.0,39.0
3480,124,20.0,21.0
3480,124,20.0,22.0
3480,124,20.0,23.0
3480,124,20.0,24.0
3480,124,20.0,25.0
3480,124,20.0,26.0
3480,124,20.0,27.0
3480,124,20.0,28.0
3480,124,20.0,29.0
3487,124,30.0,31.0
3487,124,30.0,32.0
3487,124,30.0,33.0
3487,124,30.0,34.0
3487,124,30.0,35.0
3487,124,30.0,36.0
3487,124,30.0,37.0
3487,124,30.0,38.0
3487,124,30.0,39.0
3493,124,0.0,1.0
3493,124,0.0,2.0
3493,124,0.0,3.0
3493,124,0.0,4.0
3493,124,0.0,5.0
3493,124,0.0,6.0
3493,124,0.0,7.0
3493,124,0.0,8.0
3493,124,0.0,9.0
3499,124,30.0,31.0
3499,124,30.0,32.0
3499,124,30.0,33.0
3499,124,30.0,34.0
3499,124,30.0,35.0
3499,124,30.0,36.0
3499,124,30.0,37.0
3499,124,30.0,38.0
3499,124,30.0,39.0
3441,124,19.0,9.0
3510,125,1h,3.0
3510,125,1h,19.0
3510,125,1h,27.0
3510,125,1h,29.0
3510,125,1h,47.0
3510,125,1h,0i
3519,125,40.0,41.0
3519,125,40.0,42.0
3519,125,40.0,43.0
3519,125,40.0,44.0
3519,125,40.0,45.0
3519,125,40.0,46.0
3519,125,40.0,47.0
3519,125,40.0,48.0
3519,125,40.0,49.0
3522,125,20.0,21.0
3522,125,20.0,22.0
3522,125,20.0,23.0
3522,125,20.0,24.0
3522,125,20.0,25.0
3522,125,20.0,26.0
3522,125,20.0,27.0
3522,125,20.0,28.0
3522,125,20.0,29.0
3292,125,49.0,39.0
2638,125,10.0,11.0
2638,125,10.0,12.0
2638,125,10.0,13.0
2638,125,10.0,14.0
2638,125,10.0,15.0
2638,125,10.0,16.0
2638,125,10.0,17.0
2638,125,10.0,18.0
2638,125,10.0,19.0
3526,125,0.0,1.0
3526,125,0.0,2.0
3526,125,0.0,3.0
3526,125,0.0,4.0
3526,125,0.0,5.0
3526,125,0.0,6.0
3526,125,0.0,7.0
3526,125,0.0,8.0
3526,125,0.0,9.0
3527,125,10.0,11.0
3527,125,10.0,12.0
3527,125,10.0,13.0
3527,125,10.0,14.0
3527,125,10.0,15.0
3527,125,10.0,16.0
3527,125,10.0,17.0
3527,125,10.0,18.0
3527,125,10.0,19.0
3529,125,20.0,21.0
3529,125,20.0,22.0
3529,125,20.0,23.0
3529,125,20.0,24.0
3529,125,20.0,25.0
3529,125,20.0,26.0
3529,125,20.0,27.0
3529,125,20.0,28.0
3529,125,20.0,29.0
3531,125,0i,6.0
3531,125,0i,10.0
3531,125,0i,19.0
3531,125,0i,21.0
3531,125,0i,22.0
3531,125,0i,27.0
3531,125,0i,35.0
3531,125,0i,44.0
3531,125,0i,47.0
3531,125,0i,1h
3533,125,0.0,1.0
3533,125,0.0,2.0
3533,125,0.0,3.0
3533,125,0.0,4.0
3533,125,0.0,5.0
3533,125,0.0,6.0
3533,125,0.0,7.0
3533,125,0.0,8.0
3533,125,0.0,9.0
3307,125,19.0,9.0
2638,126,19.0,9.0
3543,126,20.0,21.0
3543,126,20.0,22.0
3543,126,20.0,23.0
3543,126,20.0,24.0
3543,126,20.0,25.0
3543,126,20.0,26.0
3543,126,20.0,27.0
3543,126,20.0,28.0
3543,126,20.0,29.0
3544,126,10.0,11.0
3544,126,10.0,12.0
3544,126,10.0,13.0
3544,126,10.0,14.0
3544,126,10.0,15.0
3544,126,10.0,16.0
3544,126,10.0,17.0
3544,126,10.0,18.0
3544,126,10.0,19.0
3090,126,0i,6.0
3090,126,0i,10.0
3090,126,0i,19.0
3090,126,0i,21.0
3090,126,0i,22.0
3090,126,0i,27.0
3090,126,0i,35.0
3090,126,0i,44.0
3090,126,0i,47.0
3090,126,0i,1h
3327,126,49.0,39.0
3561,127,30.0,31.0
3561,127,30.0,32.0
3561,127,30.0,33.0
3561,127,30.0,34.0
3561,127,30.0,35.0
3561,127,30.0,36.0
3561,127,30.0,37.0
3561,127,30.0,38.0
3561,127,30.0,39.0
3403,127,19.0,9.0
3327,127,39.0,29.0
3567,127,39.0,29.0
2638,127,0i,6.0
2638,127,0i,10.0
2638,127,0i,19.0
2638,127,0i,21.0
2638,127,0i,22.0
2638,127,0i,27.0
2638,127,0i,35.0
2638,127,0i,44.0
2638,127,0i,47.0
2638,127,0i,1h
3568,127,0.0,1.0
3568,127,0.0,2.0
3568,127,0.0,3.0
3568,127,0.0,4.0
3568,127,0.0,5.0
3568,127,0.0,6.0
3568,127,0.0,7.0
3568,127,0.0,8.0
3568,127,0.0,9.0
3327,127,49.0,39.0
3574,127,20.0,21.0
3574,127,20.0,22.0
3574,127,20.0,23.0
3574,127,20.0,24.0
3574,127,20.0,25.0
3574,127,20.0,26.0
3574,127,20.0,27.0
3574,127,20.0,28.0
3574,127,20.0,29.0
3575,127,40.0,41.0
3575,127,40.0,42.0
3575,127,40.0,43.0
3575,127,40.0,44.0
3575,127,40.0,45.0
3575,127,40.0,46.0
3575,127,40.0,47.0
3575,127,40.0,48.0
3575,127,40.0,49.0
3327,127,49.0,39.0
3240,127,19.0,9.0
3418,127,29.0,19.0
3327,127,29.0,19.0
3445,128,19.0,9.0
3595,128,29.0,19.0
3604,128,10.0,11.0
3604,128,10.0,12.0
3604,128,10.0,13.0
3604,128,10.0,14.0
3604,128,10.0,15.0
3604,128,10.0,16.0
3604,128,10.0,17.0
3604,128,10.0,18.0
3604,128,10.0,19.0
3607,128,40.0,41.0
3607,128,40.0,42.0
3607,128,40.0,43.0
3607,128,40.0,44.0
3607,128,40.0,45.0
3607,128,40.0,46.0
3607,128,40.0,47.0
3607,128,40.0,48.0
3607,128,40.0,49.0
3340,128,0i,6.0
3340,128,0i,10.0
3340,128,0i,19.0
3340,128,0i,21.0
3340,128,0i,22.0
3340,128,0i,27.0
3340,128,0i,35.0
3340,128,0i,44.0
3340,128,0i,47.0
3340,128,0i,1h
3307,128,10.0,11.0
3307,128,10.0,12.0
3307,128,10.0,13.0
3307,128,10.0,14.0
3307,128,10.0,15.0
3307,128,10.0,16.0
3307,128,10.0,17.0
3307,128,10.0,18.0
3307,128,10.0,19.0
3611,128,10.0,11.0
3611,128,10.0,12.0
3611,128,10.0,13.0
3611,128,10.0,14.0
3611,128,10.0,15.0
3611,128,10.0,16.0
3611,128,10.0,17.0
3611,128,10.0,18.0
3611,128,10.0,19.0
3612,128,0.0,1.0
3612,128,0.0,2.0
3612,128,0.0,3.0
3612,128,0.0,4.0
3612,128,0.0,5.0
3612,128,0.0,6.0
3612,128,0.0,7.0
3612,128,0.0,8.0
3612,128,0.0,9.0
3613,129,20.0,21.0
3613,129,20.0,22.0
3613,129,20.0,23.0
3613,129,20.0,24.0
3613,129,20.0,25.0
3613,129,20.0,26.0
3613,129,20.0,27.0
3613,129,20.0,28.0
3613,129,20.0,29.0
3614,129,0.0,1.0
3614,129,0.0,2.0
3614,129,0.0,3.0
3614,129,0.0,4.0
3614,129,0.0,5.0
3614,129,0.0,6.0
3614,129,0.0,7.0
3614,129,0.0,8.0
3614,129,0.0,9.0
3615,129,20.0,21.0
3615,129,20.0,22.0
3615,129,20.0,23.0
3615,129,20.0,24.0
3615,129,20.0,25.0
3615,129,20.0,26.0
3615,129,20.0,27.0
3615,129,20.0,28.0
3615,129,20.0,29.0
3616,129,0.0,1.0
3616,129,0.0,2.0
3616,129,0.0,3.0
3616,129,0.0,4.0
3616,129,0.0,5.0
3616,129,0.0,6.0
3616,129,0.0,7.0
3616,129,0.0,8.0
3616,129,0.0,9.0
3617,129,0i,6.0
3617,129,0i,10.0
3617,129,0i,19.0
3617,129,0i,21.0
3617,129,0i,22.0
3617,129,0i,27.0
3617,129,0i,35.0
3617,129,0i,44.0
3617,129,0i,47.0
3617,129,0i,1h
3240,129,10.0,11.0
3240,129,10.0,12.0
3240,129,10.0,13.0
3240,129,10.0,14.0
3240,129,10.0,15.0
3240,129,10.0,16.0
3240,129,10.0,17.0
3240,129,10.0,18.0
3240,129,10.0,19.0
3619,129,0.0,1.0
3619,129,0.0,2.0
3619,129,0.0,3.0
3619,129,0.0,4.0
3619,129,0.0,5.0
3619,129,0.0,6.0
3619,129,0.0,7.0
3619,129,0.0,8.0
3619,129,0.0,9.0
3467,129,29.0,19.0
3620,129,49.0,39.0
3623,129,39.0,29.0
3625,129,0.0,1.0
3625,129,0.0,2.0
3625,129,0.0,3.0
3625,129,0.0,4.0
3625,129,0.0,5.0
3625,129,0.0,6.0
3625,129,0.0,7.0
3625,129,0.0,8.0
3625,129,0.0,9.0
3626,129,10.0,11.0
3626,129,10.0,12.0
3626,129,10.0,13.0
3626,129,10.0,14.0
3626,129,10.0,15.0
3626,129,10.0,16.0
3626,129,10.0,17.0
3626,129,10.0,18.0
3626,129,10.0,19.0
3307,129,1h,3.0
3307,129,1h,19.0
3307,129,1h,27.0
3307,129,1h,29.0
3307,129,1h,47.0
3307,129,1h,0i
3628,129,19.0,9.0
3630,129,20.0,21.0
3630,129,20.0,22.0
3630,129,20.0,23.0
3630,129,20.0,24.0
3630,129,20.0,25.0
3630,129,20.0,26.0
3630,129,20.0,27.0
3630,129,20.0,28.0
3630,129,20.0,29.0
3637,129,10.0,11.0
3637,129,10.0,12.0
3637,129,10.0,13.0
3637,129,10.0,14.0
3637,129,10.0,15.0
3637,129,10.0,16.0
3637,129,10.0,17.0
3637,129,10.0,18.0
3637,129,10.0,19.0
3638,129,20.0,21.0
3638,129,20.0,22.0
3638,129,20.0,23.0
3638,129,20.0,24.0
3638,129,20.0,25.0
3638,129,20.0,26.0
3638,129,20.0,27.0
3638,129,20.0,28.0
3638,129,20.0,29.0
3292,130,39.0,29.0
3307,130,19.0,9.0
3639,130,40.0,41.0
3639,130,40.0,42.0
3639,130,40.0,43.0
3639,130,40.0,44.0
3639,130,40.0,45.0
3639,130,40.0,46.0
3639,130,40.0,47.0
3639,130,40.0,48.0
3639,130,40.0,49.0
3643,130,20.0,21.0
3643,130,20.0,22.0
3643,130,20.0,23.0
3643,130,20.0,24.0
3643,130,20.0,25.0
3643,130,20.0,26.0
3643,130,20.0,27.0
3643,130,20.0,28.0
3643,130,20.0,29.0
3327,130,39.0,29.0
3647,130,0.0,1.0
3647,130,0.0,2.0
3647,130,0.0,3.0
3647,130,0.0,4.0
3647,130,0.0,5.0
3647,130,0.0,6.0
3647,130,0.0,7.0
3647,130,0.0,8.0
3647,130,0.0,9.0
3648,130,49.0,39.0
3441,130,10.0,11.0
3441,130,10.0,12.0
3441,130,10.0,13.0
3441,130,10.0,14.0
3441,130,10.0,15.0
3441,130,10.0,16.0
3441,130,10.0,17.0
3441,130,10.0,18.0
3441,130,10.0,19.0
3291,130,1h,3.0
3291,130,1h,19.0
3291,130,1h,27.0
3291,130,1h,29.0
3291,130,1h,47.0
3291,130,1h,0i
3652,130,20.0,21.0
3652,130,20.0,22.0
3652,130,20.0,23.0
3652,130,20.0,24.0
3652,130,20.0,25.0
3652,130,20.0,26.0
3652,130,20.0,27.0
3652,130,20.0,28.0
3652,130,20.0,29.0
3656,130,10.0,11.0
3656,130,10.0,12.0
3656,130,10.0,13.0
3656,130,10.0,14.0
3656,130,10.0,15.0
3656,130,10.0,16.0
3656,130,10.0,17.0
3656,130,10.0,18.0
3656,130,10.0,19.0
3657,130,10.0,11.0
3657,130,10.0,12.0
3657,130,10.0,13.0
3657,130,10.0,14.0
3657,130,10.0,15.0
3657,130,10.0,16.0
3657,130,10.0,17.0
3657,130,10.0,18.0
3657,130,10.0,19.0
3307,131,29.0,19.0
3307,131,0i,6.0
3307,131,0i,10.0
3307,131,0i,19.0
3307,131,0i,21.0
3307,131,0i,22.0
3307,131,0i,27.0
3307,131,0i,35.0
3307,131,0i,44.0
3307,131,0i,47.0
3307,131,0i,1h
3666,131,0i,6.0
3666,131,0i,10.0
3666,131,0i,19.0
3666,131,0i,21.0
3666,131,0i,22.0
3666,131,0i,27.0
3666,131,0i,35.0
3666,131,0i,44.0
3666,131,0i,47.0
3666,131,0i,1h
3668,131,0i,6.0
3668,131,0i,10.0
3668,131,0i,19.0
3668,131,0i,21.0
3668,131,0i,22.0
3668,131,0i,27.0
3668,131,0i,35.0
3668,131,0i,44.0
3668,131,0i,47.0
3668,131,0i,1h
3441,131,10.0,11.0
3441,131,10.0,12.0
3441,131,10.0,13.0
3441,131,10.0,14.0
3441,131,10.0,15.0
3441,131,10.0,16.0
3441,131,10.0,17.0
3441,131,10.0,18.0
3441,131,10.0,19.0
3676,131,0.0,1.0
3676,131,0.0,2.0
3676,131,0.0,3.0
3676,131,0.0,4.0
3676,131,0.0,5.0
3676,131,0.0,6.0
3676,131,0.0,7.0
3676,131,0.0,8.0
3676,131,0.0,9.0
3327,131,39.0,29.0
3680,131,20.0,21.0
3680,131,20.0,22.0
3680,131,20.0,23.0
3680,131,20.0,24.0
3680,131,20.0,25.0
3680,131,20.0,26.0
3680,131,20.0,27.0
3680,131,20.0,28.0
3680,131,20.0,29.0
3327,131,39.0,29.0
3685,131,30.0,31.0
3685,131,30.0,32.0
3685,131,30.0,33.0
3685,131,30.0,34.0
3685,131,30.0,35.0
3685,131,30.0,36.0
3685,131,30.0,37.0
3685,131,30.0,38.0
3685,131,30.0,39.0
3686,131,19.0,9.0
3307,132,10.0,11.0
3307,132,10.0,12.0
3307,132,10.0,13.0
3307,132,10.0,14.0
3307,132,10.0,15.0
3307,132,10.0,16.0
3307,132,10.0,17.0
3307,132,10.0,18.0
3307,132,10.0,19.0
3694,132,40.0,41.0
3694,132,40.0,42.0
3694,132,40.0,43.0
3694,132,40.0,44.0
3694,132,40.0,45.0
3694,132,40.0,46.0
3694,132,40.0,47.0
3694,132,40.0,48.0
3694,132,40.0,49.0
3695,132,0.0,1.0
3695,132,0.0,2.0
3695,132,0.0,3.0
3695,132,0.0,4.0
3695,132,0.0,5.0
3695,132,0.0,6.0
3695,132,0.0,7.0
3695,132,0.0,8.0
3695,132,0.0,9.0
3699,132,1h,3.0
3699,132,1h,19.0
3699,132,1h,27.0
3699,132,1h,29.0
3699,132,1h,47.0
3699,132,1h,0i
3307,132,29.0,19.0
3706,132,49.0,39.0
3708,132,0.0,1.0
3708,132,0.0,2.0
3708,132,0.0,3.0
3708,132,0.0,4.0
3708,132,0.0,5.0
3708,132,0.0,6.0
3708,132,0.0,7.0
3708,132,0.0,8.0
3708,132,0.0,9.0
3327,132,29.0,19.0
3666,132,10.0,11.0
3666,132,10.0,12.0
3666,132,10.0,13.0
3666,132,10.0,14.0
3666,132,10.0,15.0
3666,132,10.0,16.0
3666,132,10.0,17.0
3666,132,10.0,18.0
3666,132,10.0,19.0
3449,132,10.0,11.0
3449,132,10.0,12.0
3449,132,10.0,13.0
3449,132,10.0,14.0
3449,132,10.0,15.0
3449,132,10.0,16.0
3449,132,10.0,17.0
3449,132,10.0,18.0
3449,132,10.0,19.0
3723,132,49.0,39.0
3291,133,29.0,19.0
3724,133,40.0,41.0
3724,133,40.0,42.0
3724,133,40.0,43.0
3724,133,40.0,44.0
3724,133,40.0,45.0
3724,133,40.0,46.0
3724,133,40.0,47.0
3724,133,40.0,48.0
3724,133,40.0,49.0
3725,133,0.0,1.0
3725,133,0.0,2.0
3725,133,0.0,3.0
3725,133,0.0,4.0
3725,133,0.0,5.0
3725,133,0.0,6.0
3725,133,0.0,7.0
3725,133,0.0,8.0
3725,133,0.0,9.0
3327,133,39.0,29.0
3307,133,0i,6.0
3307,133,0i,10.0
3307,133,0i,19.0
3307,133,0i,21.0
3307,133,0i,22.0
3307,133,0i,27.0
3307,133,0i,35.0
3307,133,0i,44.0
3307,133,0i,47.0
3307,133,0i,1h
3736,133,10.0,11.0
3736,133,10.0,12.0
3736,133,10.0,13.0
3736,133,10.0,14.0
3736,133,10.0,15.0
3736,133,10.0,16.0
3736,133,10.0,17.0
3736,133,10.0,18.0
3736,133,10.0,19.0
3737,133,39.0,29.0
3738,133,39.0,29.0
3531,133,1h,3.0
3531,133,1h,19.0
3531,133,1h,27.0
3531,133,1h,29.0
