meme_id,timestep,agent1,agent2
3676,130,10.0,17.0
3676,130,10.0,18.0
3676,130,10.0,19.0
3677,130,19.0,9.0
3515,130,29.0,19.0
3682,130,29.0,19.0
3685,130,0h,9.0
3685,130,0h,14.0
3685,130,0h,19.0
3685,130,0h,34.0
3685,130,0h,1l
3688,130,40.0,41.0
3688,130,40.0,42.0
3688,130,40.0,43.0
3688,130,40.0,44.0
3688,130,40.0,45.0
3688,130,40.0,46.0
3688,130,40.0,47.0
3688,130,40.0,48.0
3688,130,40.0,49.0
3689,130,10.0,11.0
3689,130,10.0,12.0
3689,130,10.0,13.0
3689,130,10.0,14.0
3689,130,10.0,15.0
3689,130,10.0,16.0
3689,130,10.0,17.0
3689,130,10.0,18.0
3689,130,10.0,19.0
3695,130,20.0,21.0
3695,130,20.0,22.0
3695,130,20.0,23.0
3695,130,20.0,24.0
3695,130,20.0,25.0
3695,130,20.0,26.0
3695,130,20.0,27.0
3695,130,20.0,28.0
3695,130,20.0,29.0
3696,130,39.0,29.0
3697,130,10.0,11.0
3697,130,10.0,12.0
3697,130,10.0,13.0
3697,130,10.0,14.0
3697,130,10.0,15.0
3697,130,10.0,16.0
3697,130,10.0,17.0
3697,130,10.0,18.0
3697,130,10.0,19.0
3700,130,10.0,11.0
3700,130,10.0,12.0
3700,130,10.0,13.0
3700,130,10.0,14.0
3700,130,10.0,15.0
3700,130,10.0,16.0
3700,130,10.0,17.0
3700,130,10.0,18.0
3700,130,10.0,19.0
3701,130,49.0,39.0
3702,130,10.0,11.0
3702,130,10.0,12.0
3702,130,10.0,13.0
3702,130,10.0,14.0
3702,130,10.0,15.0
3702,130,10.0,16.0
3702,130,10.0,17.0
3702,130,10.0,18.0
3702,130,10.0,19.0
3705,130,0.0,1.0
3705,130,0.0,2.0
3705,130,0.0,3.0
3705,130,0.0,4.0
3705,130,0.0,5.0
3705,130,0.0,6.0
3705,130,0.0,7.0
3705,130,0.0,8.0
3705,130,0.0,9.0
3716,131,30.0,31.0
3716,131,30.0,32.0
3716,131,30.0,33.0
3716,131,30.0,34.0
3716,131,30.0,35.0
3716,131,30.0,36.0
3716,131,30.0,37.0
3716,131,30.0,38.0
3716,131,30.0,39.0
3685,131,19.0,9.0
3723,131,0.0,1.0
3723,131,0.0,2.0
3723,131,0.0,3.0
3723,131,0.0,4.0
3723,131,0.0,5.0
3723,131,0.0,6.0
3723,131,0.0,7.0
3723,131,0.0,8.0
3723,131,0.0,9.0
3729,131,40.0,41.0
3729,131,40.0,42.0
3729,131,40.0,43.0
3729,131,40.0,44.0
3729,131,40.0,45.0
3729,131,40.0,46.0
3729,131,40.0,47.0
3729,131,40.0,48.0
3729,131,40.0,49.0
3732,132,1l,5.0
3732,132,1l,7.0
3732,132,1l,16.0
3732,132,1l,47.0
3732,132,1l,0h
3736,132,19.0,9.0
3737,132,10.0,11.0
3737,132,10.0,12.0
3737,132,10.0,13.0
3737,132,10.0,14.0
3737,132,10.0,15.0
3737,132,10.0,16.0
3737,132,10.0,17.0
3737,132,10.0,18.0
3737,132,10.0,19.0
3741,132,40.0,41.0
3741,132,40.0,42.0
3741,132,40.0,43.0
3741,132,40.0,44.0
3741,132,40.0,45.0
3741,132,40.0,46.0
3741,132,40.0,47.0
3741,132,40.0,48.0
3741,132,40.0,49.0
3747,132,49.0,39.0
3747,132,39.0,29.0
3755,132,29.0,19.0
3758,132,1l,5.0
3758,132,1l,7.0
3758,132,1l,16.0
3758,132,1l,47.0
3758,132,1l,0h
3763,133,40.0,41.0
3763,133,40.0,42.0
3763,133,40.0,43.0
3763,133,40.0,44.0
3763,133,40.0,45.0
3763,133,40.0,46.0
3763,133,40.0,47.0
3763,133,40.0,48.0
3763,133,40.0,49.0
3685,133,19.0,9.0
3768,133,0.0,1.0
3768,133,0.0,2.0
3768,133,0.0,3.0
3768,133,0.0,4.0
3768,133,0.0,5.0
3768,133,0.0,6.0
3768,133,0.0,7.0
3768,133,0.0,8.0
3768,133,0.0,9.0
3539,133,49.0,39.0
3551,133,39.0,29.0
3777,133,39.0,29.0
3780,133,40.0,41.0
3780,133,40.0,42.0
3780,133,40.0,43.0
3780,133,40.0,44.0
3780,133,40.0,45.0
3780,133,40.0,46.0
3780,133,40.0,47.0
3780,133,40.0,48.0
3780,133,40.0,49.0
2877,133,1l,5.0
2877,133,1l,7.0
2877,133,1l,16.0
2877,133,1l,47.0
2877,133,1l,0h
3785,133,49.0,39.0
3786,133,30.0,31.0
3786,133,30.0,32.0
3786,133,30.0,33.0
3786,133,30.0,34.0
3786,133,30.0,35.0
3786,133,30.0,36.0
3786,133,30.0,37.0
3786,133,30.0,38.0
3786,133,30.0,39.0
3688,133,49.0,39.0
3787,133,20.0,21.0
3787,133,20.0,22.0
3787,133,20.0,23.0
3787,133,20.0,24.0
3787,133,20.0,25.0
3787,133,20.0,26.0
3787,133,20.0,27.0
3787,133,20.0,28.0
3787,133,20.0,29.0
3793,134,1l,5.0
3793,134,1l,7.0
3793,134,1l,16.0
3793,134,1l,47.0
3793,134,1l,0h
2518,134,1l,5.0
2518,134,1l,7.0
2518,134,1l,16.0
2518,134,1l,47.0
2518,134,1l,0h
3797,134,40.0,41.0
3797,134,40.0,42.0
3797,134,40.0,43.0
3797,134,40.0,44.0
3797,134,40.0,45.0
3797,134,40.0,46.0
3797,134,40.0,47.0
3797,134,40.0,48.0
3797,134,40.0,49.0
3799,134,0h,9.0
3799,134,0h,14.0
3799,134,0h,19.0
3799,134,0h,34.0
3799,134,0h,1l
3801,134,10.0,11.0
3801,134,10.0,12.0
3801,134,10.0,13.0
3801,134,10.0,14.0
3801,134,10.0,15.0
3801,134,10.0,16.0
3801,134,10.0,17.0
3801,134,10.0,18.0
3801,134,10.0,19.0
3802,134,39.0,29.0
3804,134,30.0,31.0
3804,134,30.0,32.0
3804,134,30.0,33.0
3804,134,30.0,34.0
3804,134,30.0,35.0
3804,134,30.0,36.0
3804,134,30.0,37.0
3804,134,30.0,38.0
3804,134,30.0,39.0
3647,134,29.0,19.0
3809,134,20.0,21.0
3809,134,20.0,22.0
3809,134,20.0,23.0
3809,134,20.0,24.0
3809,134,20.0,25.0
3809,134,20.0,26.0
3809,134,20.0,27.0
3809,134,20.0,28.0
3809,134,20.0,29.0
3814,134,0.0,1.0
3814,134,0.0,2.0
3814,134,0.0,3.0
3814,134,0.0,4.0
3814,134,0.0,5.0
3814,134,0.0,6.0
3814,134,0.0,7.0
3814,134,0.0,8.0
3814,134,0.0,9.0
3816,134,1l,5.0
3816,134,1l,7.0
3816,134,1l,16.0
3816,134,1l,47.0
3816,134,1l,0h
3729,134,49.0,39.0
3819,134,20.0,21.0
3819,134,20.0,22.0
3819,134,20.0,23.0
3819,134,20.0,24.0
3819,134,20.0,25.0
3819,134,20.0,26.0
3819,134,20.0,27.0
3819,134,20.0,28.0
3819,134,20.0,29.0
3648,134,39.0,29.0
3820,135,0h,9.0
3820,135,0h,14.0
3820,135,0h,19.0
3820,135,0h,34.0
3820,135,0h,1l
3822,135,10.0,11.0
3822,135,10.0,12.0
3822,135,10.0,13.0
3822,135,10.0,14.0
3822,135,10.0,15.0
3822,135,10.0,16.0
3822,135,10.0,17.0
3822,135,10.0,18.0
3822,135,10.0,19.0
3828,135,0.0,1.0
3828,135,0.0,2.0
3828,135,0.0,3.0
3828,135,0.0,4.0
3828,135,0.0,5.0
3828,135,0.0,6.0
3828,135,0.0,7.0
3828,135,0.0,8.0
3828,135,0.0,9.0
3831,135,40.0,41.0
3831,135,40.0,42.0
3831,135,40.0,43.0
3831,135,40.0,44.0
3831,135,40.0,45.0
3831,135,40.0,46.0
3831,135,40.0,47.0
3831,135,40.0,48.0
3831,135,40.0,49.0
3820,135,19.0,9.0
3833,135,10.0,11.0
3833,135,10.0,12.0
3833,135,10.0,13.0
3833,135,10.0,14.0
3833,135,10.0,15.0
3833,135,10.0,16.0
3833,135,10.0,17.0
3833,135,10.0,18.0
3833,135,10.0,19.0
3716,135,39.0,29.0
3647,135,19.0,9.0
3839,135,0.0,1.0
3839,135,0.0,2.0
3839,135,0.0,3.0
3839,135,0.0,4.0
3839,135,0.0,5.0
3839,135,0.0,6.0
3839,135,0.0,7.0
3839,135,0.0,8.0
3839,135,0.0,9.0
3841,135,0.0,1.0
3841,135,0.0,2.0
3841,135,0.0,3.0
3841,135,0.0,4.0
3841,135,0.0,5.0
3841,135,0.0,6.0
3841,135,0.0,7.0
3841,135,0.0,8.0
3841,135,0.0,9.0
3741,135,49.0,39.0
3846,135,1l,5.0
3846,135,1l,7.0
3846,135,1l,16.0
3846,135,1l,47.0
3846,135,1l,0h
3847,136,20.0,21.0
3847,136,20.0,22.0
3847,136,20.0,23.0
3847,136,20.0,24.0
3847,136,20.0,25.0
3847,136,20.0,26.0
3847,136,20.0,27.0
3847,136,20.0,28.0
3847,136,20.0,29.0
3850,136,0.0,1.0
3850,136,0.0,2.0
3850,136,0.0,3.0
3850,136,0.0,4.0
3850,136,0.0,5.0
3850,136,0.0,6.0
3850,136,0.0,7.0
3850,136,0.0,8.0
3850,136,0.0,9.0
3851,136,20.0,21.0
3851,136,20.0,22.0
3851,136,20.0,23.0
3851,136,20.0,24.0
3851,136,20.0,25.0
3851,136,20.0,26.0
3851,136,20.0,27.0
3851,136,20.0,28.0
3851,136,20.0,29.0
3857,136,29.0,19.0
3858,136,1l,5.0
3858,136,1l,7.0
3858,136,1l,16.0
3858,136,1l,47.0
3858,136,1l,0h
3860,136,39.0,29.0
3820,136,1l,5.0
3820,136,1l,7.0
3820,136,1l,16.0
3820,136,1l,47.0
3820,136,1l,0h
3863,136,20.0,21.0
3863,136,20.0,22.0
3863,136,20.0,23.0
3863,136,20.0,24.0
3863,136,20.0,25.0
3863,136,20.0,26.0
3863,136,20.0,27.0
3863,136,20.0,28.0
3863,136,20.0,29.0
3858,136,0h,9.0
3858,136,0h,14.0
3858,136,0h,19.0
3858,136,0h,34.0
3858,136,0h,1l
3858,136,19.0,9.0
3865,136,10.0,11.0
3865,136,10.0,12.0
3865,136,10.0,13.0
3865,136,10.0,14.0
3865,136,10.0,15.0
3865,136,10.0,16.0
3865,136,10.0,17.0
3865,136,10.0,18.0
3865,136,10.0,19.0
3804,136,39.0,29.0
3780,136,49.0,39.0
3868,137,10.0,11.0
3868,137,10.0,12.0
3868,137,10.0,13.0
3868,137,10.0,14.0
3868,137,10.0,15.0
3868,137,10.0,16.0
3868,137,10.0,17.0
3868,137,10.0,18.0
3868,137,10.0,19.0
3799,137,19.0,9.0
3874,137,1l,5.0
3874,137,1l,7.0
3874,137,1l,16.0
3874,137,1l,47.0
3874,137,1l,0h
3666,137,0h,9.0
3666,137,0h,14.0
3666,137,0h,19.0
3666,137,0h,34.0
3666,137,0h,1l
3882,137,40.0,41.0
3882,137,40.0,42.0
3882,137,40.0,43.0
3882,137,40.0,44.0
3882,137,40.0,45.0
3882,137,40.0,46.0
3882,137,40.0,47.0
3882,137,40.0,48.0
3882,137,40.0,49.0
3886,137,39.0,29.0
3786,137,39.0,29.0
3891,137,29.0,19.0
3892,137,39.0,29.0
3894,137,19.0,9.0
3777,137,29.0,19.0
3897,138,0.0,1.0
3897,138,0.0,2.0
3897,138,0.0,3.0
3897,138,0.0,4.0
3897,138,0.0,5.0
3897,138,0.0,6.0
3897,138,0.0,7.0
3897,138,0.0,8.0
3897,138,0.0,9.0
3900,138,40.0,41.0
3900,138,40.0,42.0
3900,138,40.0,43.0
3900,138,40.0,44.0
3900,138,40.0,45.0
3900,138,40.0,46.0
3900,138,40.0,47.0
3900,138,40.0,48.0
3900,138,40.0,49.0
3913,138,0.0,1.0
3913,138,0.0,2.0
3913,138,0.0,3.0
3913,138,0.0,4.0
3913,138,0.0,5.0
3913,138,0.0,6.0
3913,138,0.0,7.0
3913,138,0.0,8.0
3913,138,0.0,9.0
3915,138,10.0,11.0
3915,138,10.0,12.0
3915,138,10.0,13.0
3915,138,10.0,14.0
3915,138,10.0,15.0
3915,138,10.0,16.0
3915,138,10.0,17.0
3915,138,10.0,18.0
3915,138,10.0,19.0
3688,138,49.0,39.0
3874,138,0h,9.0
3874,138,0h,14.0
3874,138,0h,19.0
3874,138,0h,34.0
3874,138,0h,1l
3917,138,19.0,9.0
3918,138,20.0,21.0
3918,138,20.0,22.0
3918,138,20.0,23.0
3918,138,20.0,24.0
3918,138,20.0,25.0
3918,138,20.0,26.0
3918,138,20.0,27.0
3918,138,20.0,28.0
3918,138,20.0,29.0
3780,138,39.0,29.0
3921,138,0.0,1.0
3921,138,0.0,2.0
3921,138,0.0,3.0
3921,138,0.0,4.0
3921,138,0.0,5.0
3921,138,0.0,6.0
3921,138,0.0,7.0
3921,138,0.0,8.0
3921,138,0.0,9.0
3923,138,29.0,19.0
3831,138,49.0,39.0
3928,139,1l,5.0
3928,139,1l,7.0
3928,139,1l,16.0
3928,139,1l,47.0
3928,139,1l,0h
3930,139,20.0,21.0
3930,139,20.0,22.0
3930,139,20.0,23.0
3930,139,20.0,24.0
3930,139,20.0,25.0
3930,139,20.0,26.0
3930,139,20.0,27.0
3930,139,20.0,28.0
3930,139,20.0,29.0
3522,139,39.0,29.0
3777,139,19.0,9.0
3935,139,0.0,1.0
3935,139,0.0,2.0
3935,139,0.0,3.0
3935,139,0.0,4.0
3935,139,0.0,5.0
3935,139,0.0,6.0
3935,139,0.0,7.0
3935,139,0.0,8.0
3935,139,0.0,9.0
3941,139,49.0,39.0
3831,139,49.0,39.0
3947,139,0.0,1.0
3947,139,0.0,2.0
3947,139,0.0,3.0
3947,139,0.0,4.0
3947,139,0.0,5.0
3947,139,0.0,6.0
3947,139,0.0,7.0
3947,139,0.0,8.0
3947,139,0.0,9.0
3954,139,40.0,41.0
3954,139,40.0,42.0
3954,139,40.0,43.0
3954,139,40.0,44.0
3954,139,40.0,45.0
3954,139,40.0,46.0
3954,139,40.0,47.0
3954,139,40.0,48.0
3954,139,40.0,49.0
3957,140,0h,9.0
3957,140,0h,14.0
3957,140,0h,19.0
3957,140,0h,34.0
3957,140,0h,1l
3959,140,29.0,19.0
3804,140,39.0,29.0
3964,140,0h,9.0
3964,140,0h,14.0
3964,140,0h,19.0
3964,140,0h,34.0
3964,140,0h,1l
3965,140,20.0,21.0
3965,140,20.0,22.0
3965,140,20.0,23.0
3965,140,20.0,24.0
3965,140,20.0,25.0
3965,140,20.0,26.0
3965,140,20.0,27.0
3965,140,20.0,28.0
3965,140,20.0,29.0
3968,140,10.0,11.0
3968,140,10.0,12.0
3968,140,10.0,13.0
3968,140,10.0,14.0
3968,140,10.0,15.0
3968,140,10.0,16.0
3968,140,10.0,17.0
3968,140,10.0,18.0
3968,140,10.0,19.0
3969,140,30.0,31.0
3969,140,30.0,32.0
3969,140,30.0,33.0
3969,140,30.0,34.0
3969,140,30.0,35.0
3969,140,30.0,36.0
3969,140,30.0,37.0
3969,140,30.0,38.0
3969,140,30.0,39.0
3970,140,30.0,31.0
3970,140,30.0,32.0
3970,140,30.0,33.0
3970,140,30.0,34.0
3970,140,30.0,35.0
3970,140,30.0,36.0
3970,140,30.0,37.0
3970,140,30.0,38.0
3970,140,30.0,39.0
3972,140,0h,9.0
3972,140,0h,14.0
3972,140,0h,19.0
3972,140,0h,34.0
3972,140,0h,1l
3973,140,1l,5.0
3973,140,1l,7.0
3973,140,1l,16.0
3973,140,1l,47.0
3973,140,1l,0h
3975,140,40.0,41.0
3975,140,40.0,42.0
3975,140,40.0,43.0
3975,140,40.0,44.0
3975,140,40.0,45.0
3975,140,40.0,46.0
3975,140,40.0,47.0
3975,140,40.0,48.0
3975,140,40.0,49.0
3978,140,30.0,31.0
3978,140,30.0,32.0
3978,140,30.0,33.0
3978,140,30.0,34.0
3978,140,30.0,35.0
3978,140,30.0,36.0
3978,140,30.0,37.0
3978,140,30.0,38.0
3978,140,30.0,39.0
3981,140,40.0,41.0
3981,140,40.0,42.0
3981,140,40.0,43.0
3981,140,40.0,44.0
3981,140,40.0,45.0
3981,140,40.0,46.0
3981,140,40.0,47.0
3981,140,40.0,48.0
3981,140,40.0,49.0
3874,140,19.0,9.0
3982,140,30.0,31.0
3982,140,30.0,32.0
3982,140,30.0,33.0
3982,140,30.0,34.0
3982,140,30.0,35.0
3982,140,30.0,36.0
3982,140,30.0,37.0
3982,140,30.0,38.0
3982,140,30.0,39.0
3985,141,20.0,21.0
3985,141,20.0,22.0
3985,141,20.0,23.0
3985,141,20.0,24.0
3985,141,20.0,25.0
3985,141,20.0,26.0
3985,141,20.0,27.0
3985,141,20.0,28.0
3985,141,20.0,29.0
3986,141,49.0,39.0
3851,141,29.0,19.0
3987,141,39.0,29.0
3995,141,19.0,9.0
3998,141,49.0,39.0
4001,141,39.0,29.0
3688,141,49.0,39.0
4003,141,49.0,39.0
3900,141,49.0,39.0
4010,141,30.0,31.0
4010,141,30.0,32.0
4010,141,30.0,33.0
4010,141,30.0,34.0
4010,141,30.0,35.0
4010,141,30.0,36.0
4010,141,30.0,37.0
4010,141,30.0,38.0
4010,141,30.0,39.0
4011,141,1l,5.0
4011,141,1l,7.0
4011,141,1l,16.0
4011,141,1l,47.0
4011,141,1l,0h
4012,141,30.0,31.0
4012,141,30.0,32.0
4012,141,30.0,33.0
4012,141,30.0,34.0
4012,141,30.0,35.0
4012,141,30.0,36.0
4012,141,30.0,37.0
4012,141,30.0,38.0
4012,141,30.0,39.0
4016,142,10.0,11.0
4016,142,10.0,12.0
4016,142,10.0,13.0
4016,142,10.0,14.0
4016,142,10.0,15.0
4016,142,10.0,16.0
4016,142,10.0,17.0
4016,142,10.0,18.0
4016,142,10.0,19.0
3804,142,29.0,19.0
3900,142,39.0,29.0
3982,142,39.0,29.0
4023,142,49.0,39.0
4024,142,20.0,21.0
4024,142,20.0,22.0
4024,142,20.0,23.0
4024,142,20.0,24.0
4024,142,20.0,25.0
4024,142,20.0,26.0
4024,142,20.0,27.0
4024,142,20.0,28.0
4024,142,20.0,29.0
3959,142,19.0,9.0
3915,142,19.0,9.0
4027,142,39.0,29.0
4029,142,10.0,11.0
4029,142,10.0,12.0
4029,142,10.0,13.0
4029,142,10.0,14.0
4029,142,10.0,15.0
4029,142,10.0,16.0
4029,142,10.0,17.0
4029,142,10.0,18.0
4029,142,10.0,19.0
4030,142,40.0,41.0
4030,142,40.0,42.0
4030,142,40.0,43.0
4030,142,40.0,44.0
4030,142,40.0,45.0
4030,142,40.0,46.0
4030,142,40.0,47.0
4030,142,40.0,48.0
4030,142,40.0,49.0
4037,142,20.0,21.0
4037,142,20.0,22.0
4037,142,20.0,23.0
4037,142,20.0,24.0
4037,142,20.0,25.0
4037,142,20.0,26.0
4037,142,20.0,27.0
4037,142,20.0,28.0
4037,142,20.0,29.0
4039,142,40.0,41.0
4039,142,40.0,42.0
4039,142,40.0,43.0
4039,142,40.0,44.0
4039,142,40.0,45.0
4039,142,40.0,46.0
4039,142,40.0,47.0
4039,142,40.0,48.0
4039,142,40.0,49.0
3820,142,0h,9.0
3820,142,0h,14.0
3820,142,0h,19.0
3820,142,0h,34.0
3820,142,0h,1l
4040,142,0.0,1.0
4040,142,0.0,2.0
4040,142,0.0,3.0
4040,142,0.0,4.0
4040,142,0.0,5.0
4040,142,0.0,6.0
4040,142,0.0,7.0
4040,142,0.0,8.0
4040,142,0.0,9.0
4042,143,19.0,9.0
4046,143,19.0,9.0
4052,143,19.0,9.0
4053,143,29.0,19.0
4055,143,19.0,9.0
4058,143,30.0,31.0
4058,143,30.0,32.0
4058,143,30.0,33.0
4058,143,30.0,34.0
4058,143,30.0,35.0
4058,143,30.0,36.0
4058,143,30.0,37.0
4058,143,30.0,38.0
4058,143,30.0,39.0
4060,143,10.0,11.0
4060,143,10.0,12.0
4060,143,10.0,13.0
4060,143,10.0,14.0
4060,143,10.0,15.0
4060,143,10.0,16.0
4060,143,10.0,17.0
4060,143,10.0,18.0
4060,143,10.0,19.0
4064,143,20.0,21.0
4064,143,20.0,22.0
4064,143,20.0,23.0
4064,143,20.0,24.0
4064,143,20.0,25.0
4064,143,20.0,26.0
4064,143,20.0,27.0
4064,143,20.0,28.0
4064,143,20.0,29.0
4065,143,0.0,1.0
4065,143,0.0,2.0
4065,143,0.0,3.0
4065,143,0.0,4.0
4065,143,0.0,5.0
4065,143,0.0,6.0
4065,143,0.0,7.0
4065,143,0.0,8.0
4065,143,0.0,9.0
4067,143,0h,9.0
4067,143,0h,14.0
4067,143,0h,19.0
4067,143,0h,34.0
4067,143,0h,1l
4072,144,39.0,29.0
3846,144,0h,9.0
3846,144,0h,14.0
3846,144,0h,19.0
3846,144,0h,34.0
3846,144,0h,1l
4074,144,40.0,41.0
4074,144,40.0,42.0
4074,144,40.0,43.0
4074,144,40.0,44.0
4074,144,40.0,45.0
4074,144,40.0,46.0
4074,144,40.0,47.0
4074,144,40.0,48.0
4074,144,40.0,49.0
4076,144,0h,9.0
4076,144,0h,14.0
4076,144,0h,19.0
4076,144,0h,34.0
4076,144,0h,1l
4078,144,0h,9.0
4078,144,0h,14.0
4078,144,0h,19.0
4078,144,0h,34.0
4078,144,0h,1l
4082,144,0h,9.0
4082,144,0h,14.0
4082,144,0h,19.0
4082,144,0h,34.0
4082,144,0h,1l
4083,144,10.0,11.0
4083,144,10.0,12.0
4083,144,10.0,13.0
4083,144,10.0,14.0
4083,144,10.0,15.0
4083,144,10.0,16.0
4083,144,10.0,17.0
4083,144,10.0,18.0
4083,144,10.0,19.0
4089,144,30.0,31.0
4089,144,30.0,32.0
4089,144,30.0,33.0
4089,144,30.0,34.0
4089,144,30.0,35.0
4089,144,30.0,36.0
4089,144,30.0,37.0
4089,144,30.0,38.0
4089,144,30.0,39.0
3882,144,49.0,39.0
4093,144,40.0,41.0
4093,144,40.0,42.0
4093,144,40.0,43.0
4093,144,40.0,44.0
4093,144,40.0,45.0
4093,144,40.0,46.0
4093,144,40.0,47.0
4093,144,40.0,48.0
4093,144,40.0,49.0
4023,144,39.0,29.0
4098,145,29.0,19.0
2518,145,0h,9.0
2518,145,0h,14.0
2518,145,0h,19.0
2518,145,0h,34.0
2518,145,0h,1l
4101,145,29.0,19.0
4105,145,30.0,31.0
4105,145,30.0,32.0
4105,145,30.0,33.0
4105,145,30.0,34.0
4105,145,30.0,35.0
4105,145,30.0,36.0
4105,145,30.0,37.0
4105,145,30.0,38.0
4105,145,30.0,39.0
4109,145,40.0,41.0
4109,145,40.0,42.0
4109,145,40.0,43.0
4109,145,40.0,44.0
4109,145,40.0,45.0
4109,145,40.0,46.0
4109,145,40.0,47.0
4109,145,40.0,48.0
4109,145,40.0,49.0
3820,145,0h,9.0
3820,145,0h,14.0
3820,145,0h,19.0
3820,145,0h,34.0
3820,145,0h,1l
3793,145,0h,9.0
3793,145,0h,14.0
3793,145,0h,19.0
3793,145,0h,34.0
3793,145,0h,1l
4121,145,40.0,41.0
4121,145,40.0,42.0
4121,145,40.0,43.0
4121,145,40.0,44.0
4121,145,40.0,45.0
4121,145,40.0,46.0
4121,145,40.0,47.0
4121,145,40.0,48.0
4121,145,40.0,49.0
4122,145,1l,5.0
4122,145,1l,7.0
4122,145,1l,16.0
4122,145,1l,47.0
4122,145,1l,0h
4123,145,40.0,41.0
4123,145,40.0,42.0
4123,145,40.0,43.0
4123,145,40.0,44.0
4123,145,40.0,45.0
4123,145,40.0,46.0
4123,145,40.0,47.0
4123,145,40.0,48.0
4123,145,40.0,49.0
4128,146,40.0,41.0
4128,146,40.0,42.0
4128,146,40.0,43.0
4128,146,40.0,44.0
4128,146,40.0,45.0
4128,146,40.0,46.0
4128,146,40.0,47.0
4128,146,40.0,48.0
4128,146,40.0,49.0
4129,146,20.0,21.0
4129,146,20.0,22.0
4129,146,20.0,23.0
4129,146,20.0,24.0
4129,146,20.0,25.0
4129,146,20.0,26.0
4129,146,20.0,27.0
4129,146,20.0,28.0
4129,146,20.0,29.0
4136,146,10.0,11.0
4136,146,10.0,12.0
4136,146,10.0,13.0
4136,146,10.0,14.0
4136,146,10.0,15.0
4136,146,10.0,16.0
4136,146,10.0,17.0
4136,146,10.0,18.0
4136,146,10.0,19.0
3900,146,49.0,39.0
4145,146,10.0,11.0
4145,146,10.0,12.0
4145,146,10.0,13.0
4145,146,10.0,14.0
4145,146,10.0,15.0
4145,146,10.0,16.0
4145,146,10.0,17.0
4145,146,10.0,18.0
4145,146,10.0,19.0
4154,147,29.0,19.0
4064,147,29.0,19.0
4167,147,0.0,1.0
4167,147,0.0,2.0
4167,147,0.0,3.0
4167,147,0.0,4.0
4167,147,0.0,5.0
4167,147,0.0,6.0
4167,147,0.0,7.0
4167,147,0.0,8.0
4167,147,0.0,9.0
4171,147,0.0,1.0
4171,147,0.0,2.0
4171,147,0.0,3.0
4171,147,0.0,4.0
4171,147,0.0,5.0
4171,147,0.0,6.0
4171,147,0.0,7.0
4171,147,0.0,8.0
4171,147,0.0,9.0
4172,147,10.0,11.0
4172,147,10.0,12.0
4172,147,10.0,13.0
4172,147,10.0,14.0
4172,147,10.0,15.0
4172,147,10.0,16.0
4172,147,10.0,17.0
4172,147,10.0,18.0
4172,147,10.0,19.0
4177,147,20.0,21.0
4177,147,20.0,22.0
4177,147,20.0,23.0
4177,147,20.0,24.0
4177,147,20.0,25.0
4177,147,20.0,26.0
4177,147,20.0,27.0
4177,147,20.0,28.0
4177,147,20.0,29.0
4178,147,0.0,1.0
4178,147,0.0,2.0
4178,147,0.0,3.0
4178,147,0.0,4.0
4178,147,0.0,5.0
4178,147,0.0,6.0
4178,147,0.0,7.0
4178,147,0.0,8.0
4178,147,0.0,9.0
4179,147,40.0,41.0
4179,147,40.0,42.0
4179,147,40.0,43.0
4179,147,40.0,44.0
4179,147,40.0,45.0
4179,147,40.0,46.0
4179,147,40.0,47.0
4179,147,40.0,48.0
4179,147,40.0,49.0
4180,147,20.0,21.0
4180,147,20.0,22.0
4180,147,20.0,23.0
4180,147,20.0,24.0
4180,147,20.0,25.0
4180,147,20.0,26.0
4180,147,20.0,27.0
4180,147,20.0,28.0
4180,147,20.0,29.0
4182,147,0.0,1.0
4182,147,0.0,2.0
4182,147,0.0,3.0
4182,147,0.0,4.0
4182,147,0.0,5.0
4182,147,0.0,6.0
4182,147,0.0,7.0
4182,147,0.0,8.0
4182,147,0.0,9.0
3758,147,0h,9.0
3758,147,0h,14.0
3758,147,0h,19.0
3758,147,0h,34.0
3758,147,0h,1l
4187,147,30.0,31.0
4187,147,30.0,32.0
4187,147,30.0,33.0
4187,147,30.0,34.0
4187,147,30.0,35.0
4187,147,30.0,36.0
4187,147,30.0,37.0
4187,147,30.0,38.0
4187,147,30.0,39.0
4192,148,19.0,9.0
4198,148,49.0,39.0
4199,148,40.0,41.0
4199,148,40.0,42.0
4199,148,40.0,43.0
4199,148,40.0,44.0
4199,148,40.0,45.0
4199,148,40.0,46.0
4199,148,40.0,47.0
4199,148,40.0,48.0
4199,148,40.0,49.0
4201,148,0h,9.0
4201,148,0h,14.0
4201,148,0h,19.0
4201,148,0h,34.0
4201,148,0h,1l
4206,148,29.0,19.0
4083,148,19.0,9.0
4211,148,0.0,1.0
4211,148,0.0,2.0
4211,148,0.0,3.0
4211,148,0.0,4.0
4211,148,0.0,5.0
4211,148,0.0,6.0
4211,148,0.0,7.0
4211,148,0.0,8.0
4211,148,0.0,9.0
3964,148,1l,5.0
3964,148,1l,7.0
3964,148,1l,16.0
3964,148,1l,47.0
3964,148,1l,0h
4212,148,40.0,41.0
4212,148,40.0,42.0
4212,148,40.0,43.0
4212,148,40.0,44.0
4212,148,40.0,45.0
4212,148,40.0,46.0
4212,148,40.0,47.0
4212,148,40.0,48.0
4212,148,40.0,49.0
4213,148,0h,9.0
4213,148,0h,14.0
4213,148,0h,19.0
4213,148,0h,34.0
4213,148,0h,1l
