agent_id,meme_id,reshared_by_agent,timestep
31.0,3772,30.0,131
32.0,3772,30.0,131
33.0,3772,30.0,131
34.0,3772,30.0,131
35.0,3772,30.0,131
36.0,3772,30.0,131
37.0,3772,30.0,131
38.0,3772,30.0,131
39.0,3772,30.0,131
21.0,3775,20.0,131
22.0,3775,20.0,131
23.0,3775,20.0,131
24.0,3775,20.0,131
25.0,3775,20.0,131
26.0,3775,20.0,131
27.0,3775,20.0,131
28.0,3775,20.0,131
29.0,3775,20.0,131
21.0,3778,20.0,132
22.0,3778,20.0,132
23.0,3778,20.0,132
24.0,3778,20.0,132
25.0,3778,20.0,132
26.0,3778,20.0,132
27.0,3778,20.0,132
28.0,3778,20.0,132
29.0,3778,20.0,132
21.0,3780,20.0,132
22.0,3780,20.0,132
23.0,3780,20.0,132
24.0,3780,20.0,132
25.0,3780,20.0,132
26.0,3780,20.0,132
27.0,3780,20.0,132
28.0,3780,20.0,132
29.0,3780,20.0,132
21.0,3786,20.0,132
22.0,3786,20.0,132
23.0,3786,20.0,132
24.0,3786,20.0,132
25.0,3786,20.0,132
26.0,3786,20.0,132
27.0,3786,20.0,132
28.0,3786,20.0,132
29.0,3786,20.0,132
39.0,3787,49.0,132
11.0,3789,10.0,132
12.0,3789,10.0,132
13.0,3789,10.0,132
14.0,3789,10.0,132
15.0,3789,10.0,132
16.0,3789,10.0,132
17.0,3789,10.0,132
18.0,3789,10.0,132
19.0,3789,10.0,132
29.0,3500,39.0,132
19.0,3790,29.0,132
39.0,3317,49.0,132
5.0,3796,1l,132
7.0,3796,1l,132
16.0,3796,1l,132
47.0,3796,1l,132
0h,3796,1l,132
9.0,3648,0h,132
14.0,3648,0h,132
19.0,3648,0h,132
34.0,3648,0h,132
1l,3648,0h,132
29.0,3802,39.0,132
9.0,3118,0h,132
14.0,3118,0h,132
19.0,3118,0h,132
34.0,3118,0h,132
1l,3118,0h,132
21.0,3804,20.0,132
22.0,3804,20.0,132
23.0,3804,20.0,132
24.0,3804,20.0,132
25.0,3804,20.0,132
26.0,3804,20.0,132
27.0,3804,20.0,132
28.0,3804,20.0,132
29.0,3804,20.0,132
19.0,3573,29.0,132
39.0,3807,49.0,133
29.0,3620,39.0,133
9.0,3813,0h,133
14.0,3813,0h,133
19.0,3813,0h,133
34.0,3813,0h,133
1l,3813,0h,133
19.0,3815,29.0,133
9.0,3648,19.0,133
39.0,3750,49.0,133
9.0,3819,19.0,133
41.0,3821,40.0,133
42.0,3821,40.0,133
43.0,3821,40.0,133
44.0,3821,40.0,133
45.0,3821,40.0,133
46.0,3821,40.0,133
47.0,3821,40.0,133
48.0,3821,40.0,133
49.0,3821,40.0,133
9.0,3740,19.0,133
9.0,3824,19.0,133
29.0,3830,39.0,133
21.0,3831,20.0,133
22.0,3831,20.0,133
23.0,3831,20.0,133
24.0,3831,20.0,133
25.0,3831,20.0,133
26.0,3831,20.0,133
27.0,3831,20.0,133
28.0,3831,20.0,133
29.0,3831,20.0,133
21.0,3832,20.0,134
22.0,3832,20.0,134
23.0,3832,20.0,134
24.0,3832,20.0,134
25.0,3832,20.0,134
26.0,3832,20.0,134
27.0,3832,20.0,134
28.0,3832,20.0,134
29.0,3832,20.0,134
5.0,3384,1l,134
7.0,3384,1l,134
16.0,3384,1l,134
47.0,3384,1l,134
0h,3384,1l,134
5.0,3836,1l,134
7.0,3836,1l,134
16.0,3836,1l,134
47.0,3836,1l,134
0h,3836,1l,134
9.0,3640,0h,134
14.0,3640,0h,134
19.0,3640,0h,134
34.0,3640,0h,134
1l,3640,0h,134
19.0,3839,29.0,134
11.0,3843,10.0,134
12.0,3843,10.0,134
13.0,3843,10.0,134
14.0,3843,10.0,134
15.0,3843,10.0,134
16.0,3843,10.0,134
17.0,3843,10.0,134
18.0,3843,10.0,134
19.0,3843,10.0,134
31.0,3848,30.0,134
32.0,3848,30.0,134
33.0,3848,30.0,134
34.0,3848,30.0,134
35.0,3848,30.0,134
36.0,3848,30.0,134
37.0,3848,30.0,134
38.0,3848,30.0,134
39.0,3848,30.0,134
29.0,3853,39.0,134
9.0,3118,19.0,134
1.0,3867,0.0,135
2.0,3867,0.0,135
3.0,3867,0.0,135
4.0,3867,0.0,135
5.0,3867,0.0,135
6.0,3867,0.0,135
7.0,3867,0.0,135
8.0,3867,0.0,135
9.0,3867,0.0,135
19.0,3674,29.0,135
9.0,3871,19.0,135
21.0,3876,20.0,135
22.0,3876,20.0,135
23.0,3876,20.0,135
24.0,3876,20.0,135
25.0,3876,20.0,135
26.0,3876,20.0,135
27.0,3876,20.0,135
28.0,3876,20.0,135
29.0,3876,20.0,135
19.0,3832,29.0,135
11.0,3880,10.0,135
12.0,3880,10.0,135
13.0,3880,10.0,135
14.0,3880,10.0,135
15.0,3880,10.0,135
16.0,3880,10.0,135
17.0,3880,10.0,135
18.0,3880,10.0,135
19.0,3880,10.0,135
19.0,3881,29.0,135
21.0,3882,20.0,135
22.0,3882,20.0,135
23.0,3882,20.0,135
24.0,3882,20.0,135
25.0,3882,20.0,135
26.0,3882,20.0,135
27.0,3882,20.0,135
28.0,3882,20.0,135
29.0,3882,20.0,135
11.0,3887,10.0,136
12.0,3887,10.0,136
13.0,3887,10.0,136
14.0,3887,10.0,136
15.0,3887,10.0,136
16.0,3887,10.0,136
17.0,3887,10.0,136
18.0,3887,10.0,136
19.0,3887,10.0,136
21.0,3890,20.0,136
22.0,3890,20.0,136
23.0,3890,20.0,136
24.0,3890,20.0,136
25.0,3890,20.0,136
26.0,3890,20.0,136
27.0,3890,20.0,136
28.0,3890,20.0,136
29.0,3890,20.0,136
39.0,3891,49.0,136
5.0,3893,1l,136
7.0,3893,1l,136
16.0,3893,1l,136
47.0,3893,1l,136
0h,3893,1l,136
21.0,3894,20.0,136
22.0,3894,20.0,136
23.0,3894,20.0,136
24.0,3894,20.0,136
25.0,3894,20.0,136
26.0,3894,20.0,136
27.0,3894,20.0,136
28.0,3894,20.0,136
29.0,3894,20.0,136
19.0,3895,29.0,136
9.0,3897,0h,136
14.0,3897,0h,136
19.0,3897,0h,136
34.0,3897,0h,136
1l,3897,0h,136
9.0,3898,0h,136
14.0,3898,0h,136
19.0,3898,0h,136
34.0,3898,0h,136
1l,3898,0h,136
9.0,3813,19.0,136
29.0,3787,39.0,136
9.0,3678,0h,136
14.0,3678,0h,136
19.0,3678,0h,136
34.0,3678,0h,136
1l,3678,0h,136
1.0,3900,0.0,136
2.0,3900,0.0,136
3.0,3900,0.0,136
4.0,3900,0.0,136
5.0,3900,0.0,136
6.0,3900,0.0,136
7.0,3900,0.0,136
8.0,3900,0.0,136
9.0,3900,0.0,136
19.0,3802,29.0,136
19.0,3830,29.0,136
19.0,3830,29.0,136
21.0,3912,20.0,137
22.0,3912,20.0,137
23.0,3912,20.0,137
24.0,3912,20.0,137
25.0,3912,20.0,137
26.0,3912,20.0,137
27.0,3912,20.0,137
28.0,3912,20.0,137
29.0,3912,20.0,137
21.0,3913,20.0,137
22.0,3913,20.0,137
23.0,3913,20.0,137
24.0,3913,20.0,137
25.0,3913,20.0,137
26.0,3913,20.0,137
27.0,3913,20.0,137
28.0,3913,20.0,137
29.0,3913,20.0,137
9.0,3898,19.0,137
31.0,3917,30.0,137
32.0,3917,30.0,137
33.0,3917,30.0,137
34.0,3917,30.0,137
35.0,3917,30.0,137
36.0,3917,30.0,137
37.0,3917,30.0,137
38.0,3917,30.0,137
39.0,3917,30.0,137
1.0,3918,0.0,137
2.0,3918,0.0,137
3.0,3918,0.0,137
4.0,3918,0.0,137
5.0,3918,0.0,137
6.0,3918,0.0,137
7.0,3918,0.0,137
8.0,3918,0.0,137
9.0,3918,0.0,137
29.0,3787,39.0,137
29.0,3927,39.0,137
11.0,3928,10.0,137
12.0,3928,10.0,137
13.0,3928,10.0,137
14.0,3928,10.0,137
15.0,3928,10.0,137
16.0,3928,10.0,137
17.0,3928,10.0,137
18.0,3928,10.0,137
19.0,3928,10.0,137
19.0,3620,29.0,137
1.0,3933,0.0,137
2.0,3933,0.0,137
3.0,3933,0.0,137
4.0,3933,0.0,137
5.0,3933,0.0,137
6.0,3933,0.0,137
7.0,3933,0.0,137
8.0,3933,0.0,137
9.0,3933,0.0,137
39.0,3934,49.0,137
29.0,3787,39.0,137
21.0,3939,20.0,138
22.0,3939,20.0,138
23.0,3939,20.0,138
24.0,3939,20.0,138
25.0,3939,20.0,138
26.0,3939,20.0,138
27.0,3939,20.0,138
28.0,3939,20.0,138
29.0,3939,20.0,138
29.0,3948,39.0,138
21.0,3950,20.0,138
22.0,3950,20.0,138
23.0,3950,20.0,138
24.0,3950,20.0,138
25.0,3950,20.0,138
26.0,3950,20.0,138
27.0,3950,20.0,138
28.0,3950,20.0,138
29.0,3950,20.0,138
11.0,3955,10.0,138
12.0,3955,10.0,138
13.0,3955,10.0,138
14.0,3955,10.0,138
15.0,3955,10.0,138
16.0,3955,10.0,138
17.0,3955,10.0,138
18.0,3955,10.0,138
19.0,3955,10.0,138
31.0,3957,30.0,138
32.0,3957,30.0,138
33.0,3957,30.0,138
34.0,3957,30.0,138
35.0,3957,30.0,138
36.0,3957,30.0,138
37.0,3957,30.0,138
38.0,3957,30.0,138
39.0,3957,30.0,138
5.0,3960,1l,138
7.0,3960,1l,138
16.0,3960,1l,138
47.0,3960,1l,138
0h,3960,1l,138
5.0,3962,1l,138
7.0,3962,1l,138
16.0,3962,1l,138
47.0,3962,1l,138
0h,3962,1l,138
29.0,3787,39.0,138
21.0,3965,20.0,138
22.0,3965,20.0,138
23.0,3965,20.0,138
24.0,3965,20.0,138
25.0,3965,20.0,138
26.0,3965,20.0,138
27.0,3965,20.0,138
28.0,3965,20.0,138
29.0,3965,20.0,138
5.0,3084,1l,138
7.0,3084,1l,138
16.0,3084,1l,138
47.0,3084,1l,138
0h,3084,1l,138
11.0,3970,10.0,139
12.0,3970,10.0,139
13.0,3970,10.0,139
14.0,3970,10.0,139
15.0,3970,10.0,139
16.0,3970,10.0,139
17.0,3970,10.0,139
18.0,3970,10.0,139
19.0,3970,10.0,139
21.0,3972,20.0,139
22.0,3972,20.0,139
23.0,3972,20.0,139
24.0,3972,20.0,139
25.0,3972,20.0,139
26.0,3972,20.0,139
27.0,3972,20.0,139
28.0,3972,20.0,139
29.0,3972,20.0,139
41.0,3973,40.0,139
42.0,3973,40.0,139
43.0,3973,40.0,139
44.0,3973,40.0,139
45.0,3973,40.0,139
46.0,3973,40.0,139
47.0,3973,40.0,139
48.0,3973,40.0,139
49.0,3973,40.0,139
31.0,3975,30.0,139
32.0,3975,30.0,139
33.0,3975,30.0,139
34.0,3975,30.0,139
35.0,3975,30.0,139
36.0,3975,30.0,139
37.0,3975,30.0,139
38.0,3975,30.0,139
39.0,3975,30.0,139
41.0,3976,40.0,139
42.0,3976,40.0,139
43.0,3976,40.0,139
44.0,3976,40.0,139
45.0,3976,40.0,139
46.0,3976,40.0,139
47.0,3976,40.0,139
48.0,3976,40.0,139
49.0,3976,40.0,139
1.0,3979,0.0,139
2.0,3979,0.0,139
3.0,3979,0.0,139
4.0,3979,0.0,139
5.0,3979,0.0,139
6.0,3979,0.0,139
7.0,3979,0.0,139
8.0,3979,0.0,139
9.0,3979,0.0,139
39.0,3981,49.0,139
19.0,3787,29.0,139
11.0,3984,10.0,139
12.0,3984,10.0,139
13.0,3984,10.0,139
14.0,3984,10.0,139
15.0,3984,10.0,139
16.0,3984,10.0,139
17.0,3984,10.0,139
18.0,3984,10.0,139
19.0,3984,10.0,139
11.0,3985,10.0,139
12.0,3985,10.0,139
13.0,3985,10.0,139
14.0,3985,10.0,139
15.0,3985,10.0,139
16.0,3985,10.0,139
17.0,3985,10.0,139
18.0,3985,10.0,139
19.0,3985,10.0,139
19.0,3894,29.0,139
1.0,4003,0.0,140
2.0,4003,0.0,140
3.0,4003,0.0,140
4.0,4003,0.0,140
5.0,4003,0.0,140
6.0,4003,0.0,140
7.0,4003,0.0,140
8.0,4003,0.0,140
9.0,4003,0.0,140
41.0,4005,40.0,140
42.0,4005,40.0,140
43.0,4005,40.0,140
44.0,4005,40.0,140
45.0,4005,40.0,140
46.0,4005,40.0,140
47.0,4005,40.0,140
48.0,4005,40.0,140
49.0,4005,40.0,140
41.0,4009,40.0,140
42.0,4009,40.0,140
43.0,4009,40.0,140
44.0,4009,40.0,140
45.0,4009,40.0,140
46.0,4009,40.0,140
47.0,4009,40.0,140
48.0,4009,40.0,140
49.0,4009,40.0,140
9.0,3384,0h,140
14.0,3384,0h,140
19.0,3384,0h,140
34.0,3384,0h,140
1l,3384,0h,140
29.0,3750,39.0,140
11.0,4014,10.0,140
12.0,4014,10.0,140
13.0,4014,10.0,140
14.0,4014,10.0,140
15.0,4014,10.0,140
16.0,4014,10.0,140
17.0,4014,10.0,140
18.0,4014,10.0,140
19.0,4014,10.0,140
41.0,4015,40.0,140
42.0,4015,40.0,140
43.0,4015,40.0,140
44.0,4015,40.0,140
45.0,4015,40.0,140
46.0,4015,40.0,140
47.0,4015,40.0,140
48.0,4015,40.0,140
49.0,4015,40.0,140
19.0,4016,29.0,140
19.0,3787,29.0,141
29.0,4022,39.0,141
41.0,4024,40.0,141
42.0,4024,40.0,141
43.0,4024,40.0,141
44.0,4024,40.0,141
45.0,4024,40.0,141
46.0,4024,40.0,141
47.0,4024,40.0,141
48.0,4024,40.0,141
49.0,4024,40.0,141
9.0,3648,0h,141
14.0,3648,0h,141
19.0,3648,0h,141
34.0,3648,0h,141
1l,3648,0h,141
9.0,4027,19.0,141
19.0,4031,29.0,141
41.0,4032,40.0,141
42.0,4032,40.0,141
43.0,4032,40.0,141
44.0,4032,40.0,141
45.0,4032,40.0,141
46.0,4032,40.0,141
47.0,4032,40.0,141
48.0,4032,40.0,141
49.0,4032,40.0,141
41.0,4035,40.0,141
42.0,4035,40.0,141
43.0,4035,40.0,141
44.0,4035,40.0,141
45.0,4035,40.0,141
46.0,4035,40.0,141
47.0,4035,40.0,141
48.0,4035,40.0,141
49.0,4035,40.0,141
5.0,3118,1l,141
7.0,3118,1l,141
16.0,3118,1l,141
47.0,3118,1l,141
0h,3118,1l,141
31.0,4041,30.0,141
32.0,4041,30.0,141
33.0,4041,30.0,141
34.0,4041,30.0,141
35.0,4041,30.0,141
36.0,4041,30.0,141
37.0,4041,30.0,141
38.0,4041,30.0,141
39.0,4041,30.0,141
9.0,4043,0h,141
14.0,4043,0h,141
19.0,4043,0h,141
34.0,4043,0h,141
1l,4043,0h,141
